n,result,time
1,0,0.0008966999999999996
2,0,0.0009006
3,1,0.0008953000000000002
4,1,0.0009183500000000004
5,2,0.00092415
6,2,0.00094075
7,3,0.0009844499999999991
8,3,0.0009798
9,4,0.0010028499999999996
10,4,0.0010258000000000003
11,5,0.0010502500000000013
12,5,0.0010707999999999996
13,6,0.0011171500000000001
14,6,0.0011537499999999979
15,7,0.0011954500000000007
16,7,0.0012374999999999997
17,8,0.0012804499999999996
18,8,0.0013438000000000005
19,9,0.0013630000000000003
20,9,0.0014349
21,10,0.0015298499999999993
22,10,0.0016081000000000012
23,11,0.0016471499999999972
24,11,0.0017057000000000044
