n, m, RCL, iterations, tiempoTotal
1, 0, 3, 20, 27197
31, 0, 3, 20, 144527
61, 0, 3, 20, 286439
91, 0, 3, 20, 432150
121, 0, 3, 20, 587758
151, 0, 3, 20, 796369
181, 0, 3, 20, 933992
211, 0, 3, 20, 1089968
241, 0, 3, 20, 1242687
271, 0, 3, 20, 1611783
301, 0, 3, 20, 1741563
331, 0, 3, 20, 3123738
361, 0, 3, 20, 3404777
391, 0, 3, 20, 3667491
421, 0, 3, 20, 4085925
451, 0, 3, 20, 8440587
481, 0, 3, 20, 5602083
511, 0, 3, 20, 3319052
541, 0, 3, 20, 3843001
571, 0, 3, 20, 3626533
601, 0, 3, 20, 3823112
631, 0, 3, 20, 4317606
661, 0, 3, 20, 4365605
691, 0, 3, 20, 4369325
721, 0, 3, 20, 4541189
751, 0, 3, 20, 5158658
781, 0, 3, 20, 4926663
811, 0, 3, 20, 5553231
841, 0, 3, 20, 5587806
871, 0, 3, 20, 5815164
901, 0, 3, 20, 5688680
931, 0, 3, 20, 6050810
961, 0, 3, 20, 6223125
991, 0, 3, 20, 6155148
1021, 0, 3, 20, 6318797
1051, 0, 3, 20, 7029855
1081, 0, 3, 20, 7525388
1111, 0, 3, 20, 7869539
1141, 0, 3, 20, 8258140
1171, 0, 3, 20, 8383993
1201, 0, 3, 20, 8447912
1231, 0, 3, 20, 8843236
1261, 0, 3, 20, 8865946
1291, 0, 3, 20, 9202941
1321, 0, 3, 20, 12117387
1351, 0, 3, 20, 9464348
1381, 0, 3, 20, 9720874
1411, 0, 3, 20, 9743300
1441, 0, 3, 20, 10475757
1471, 0, 3, 20, 10248821
1501, 0, 3, 20, 10387366
1531, 0, 3, 20, 10606432
1561, 0, 3, 20, 10764306
1591, 0, 3, 20, 11328896
1621, 0, 3, 20, 11633850
1651, 0, 3, 20, 11579764
1681, 0, 3, 20, 11981421
1711, 0, 3, 20, 12087567
1741, 0, 3, 20, 12029876
1771, 0, 3, 20, 12223441
1801, 0, 3, 20, 13099530
1831, 0, 3, 20, 12594741
1861, 0, 3, 20, 12948944
1891, 0, 3, 20, 13980544
1921, 0, 3, 20, 13350573
1951, 0, 3, 20, 13614729
1981, 0, 3, 20, 13592541
2011, 0, 3, 20, 14336002
2041, 0, 3, 20, 14094928
2071, 0, 3, 20, 14748804
2101, 0, 3, 20, 16066391
2131, 0, 3, 20, 15776293
2161, 0, 3, 20, 16706131
2191, 0, 3, 20, 16851150
2221, 0, 3, 20, 17293589
2251, 0, 3, 20, 17343729
2281, 0, 3, 20, 19153324
2311, 0, 3, 20, 18421682
2341, 0, 3, 20, 18455718
2371, 0, 3, 20, 18827310
2401, 0, 3, 20, 18695757
2431, 0, 3, 20, 18479593
2461, 0, 3, 20, 18793142
2491, 0, 3, 20, 18903559
2521, 0, 3, 20, 19216117
2551, 0, 3, 20, 19586781
2581, 0, 3, 20, 20371314
2611, 0, 3, 20, 19841464
2641, 0, 3, 20, 20260854
2671, 0, 3, 20, 20239582
2701, 0, 3, 20, 20346078
2731, 0, 3, 20, 20502545
2761, 0, 3, 20, 21458331
2791, 0, 3, 20, 21148382
2821, 0, 3, 20, 21298570
2851, 0, 3, 20, 22259389
2881, 0, 3, 20, 22455621
2911, 0, 3, 20, 23159099
2941, 0, 3, 20, 24268858
2971, 0, 3, 20, 25996490
3001, 0, 3, 20, 24101498
3031, 0, 3, 20, 23866127
3061, 0, 3, 20, 24058046
3091, 0, 3, 20, 24854855
3121, 0, 3, 20, 50185011
3151, 0, 3, 20, 26766934
3181, 0, 3, 20, 29515142
3211, 0, 3, 20, 26556705
3241, 0, 3, 20, 25685894
3271, 0, 3, 20, 25223116
3301, 0, 3, 20, 26491335
3331, 0, 3, 20, 25890958
3361, 0, 3, 20, 37840007
3391, 0, 3, 20, 28872275
3421, 0, 3, 20, 26204737
3451, 0, 3, 20, 26380005
3481, 0, 3, 20, 27831066
3511, 0, 3, 20, 27602599
3541, 0, 3, 20, 27130584
3571, 0, 3, 20, 27927991
3601, 0, 3, 20, 28095242
3631, 0, 3, 20, 28170209
3661, 0, 3, 20, 28470645
3691, 0, 3, 20, 42482162
3721, 0, 3, 20, 29625805
3751, 0, 3, 20, 29886379
3781, 0, 3, 20, 28792009
3811, 0, 3, 20, 29851188
3841, 0, 3, 20, 29666616
3871, 0, 3, 20, 30144211
3901, 0, 3, 20, 30462570
3931, 0, 3, 20, 30592213
3961, 0, 3, 20, 31464440
3991, 0, 3, 20, 33047288
4021, 0, 3, 20, 31754345
4051, 0, 3, 20, 32662381
4081, 0, 3, 20, 33199214
4111, 0, 3, 20, 34447226
4141, 0, 3, 20, 37768732
4171, 0, 3, 20, 69081477
4201, 0, 3, 20, 47537720
4231, 0, 3, 20, 35130974
4261, 0, 3, 20, 48680264
4291, 0, 3, 20, 63952833
4321, 0, 3, 20, 66701236
4351, 0, 3, 20, 69413788
4381, 0, 3, 20, 38193416
4411, 0, 3, 20, 39277374
4441, 0, 3, 20, 74817803
4471, 0, 3, 20, 63919467
4501, 0, 3, 20, 46989979
4531, 0, 3, 20, 70753433
4561, 0, 3, 20, 42356001
4591, 0, 3, 20, 72493289
4621, 0, 3, 20, 65097455
4651, 0, 3, 20, 49949586
4681, 0, 3, 20, 62298784
4711, 0, 3, 20, 38863660
4741, 0, 3, 20, 39982614
4771, 0, 3, 20, 41335949
4801, 0, 3, 20, 51249929
4831, 0, 3, 20, 40786197
4861, 0, 3, 20, 42564626
4891, 0, 3, 20, 59598397
4921, 0, 3, 20, 69928464
4951, 0, 3, 20, 50730444
4981, 0, 3, 20, 63628476
5011, 0, 3, 20, 43229184
5041, 0, 3, 20, 41990383
5071, 0, 3, 20, 42869004
5101, 0, 3, 20, 43511987
5131, 0, 3, 20, 65838931
5161, 0, 3, 20, 65613992
5191, 0, 3, 20, 44014033
5221, 0, 3, 20, 66755270
5251, 0, 3, 20, 62203048
5281, 0, 3, 20, 51947353
5311, 0, 3, 20, 71740097
5341, 0, 3, 20, 49594854
5371, 0, 3, 20, 52562027
5401, 0, 3, 20, 48492954
5431, 0, 3, 20, 66622431
5461, 0, 3, 20, 82045220
5491, 0, 3, 20, 47507918
5521, 0, 3, 20, 46790972
5551, 0, 3, 20, 70189530
5581, 0, 3, 20, 59461565
5611, 0, 3, 20, 60553815
5641, 0, 3, 20, 61999889
5671, 0, 3, 20, 64006046
5701, 0, 3, 20, 48356880
5731, 0, 3, 20, 48539018
5761, 0, 3, 20, 68107806
5791, 0, 3, 20, 63599366
5821, 0, 3, 20, 68544586
5851, 0, 3, 20, 51153469
5881, 0, 3, 20, 48414027
5911, 0, 3, 20, 52226576
5941, 0, 3, 20, 50214731
5971, 0, 3, 20, 52534612
6001, 0, 3, 20, 55151846
6031, 0, 3, 20, 53553206
6061, 0, 3, 20, 65455541
6091, 0, 3, 20, 51966340
6121, 0, 3, 20, 51343766
6151, 0, 3, 20, 54875717
6181, 0, 3, 20, 52102556
6211, 0, 3, 20, 51737313
6241, 0, 3, 20, 52282511
6271, 0, 3, 20, 56203927
6301, 0, 3, 20, 77792038
6331, 0, 3, 20, 57136889
6361, 0, 3, 20, 55302704
6391, 0, 3, 20, 70252780
6421, 0, 3, 20, 54129863
6451, 0, 3, 20, 55695896
6481, 0, 3, 20, 84754941
6511, 0, 3, 20, 54065314
6541, 0, 3, 20, 54576119
6571, 0, 3, 20, 104607567
6601, 0, 3, 20, 55672387
6631, 0, 3, 20, 54601598
6661, 0, 3, 20, 58469002
6691, 0, 3, 20, 69809590
6721, 0, 3, 20, 60236278
6751, 0, 3, 20, 60519128
6781, 0, 3, 20, 57348545
6811, 0, 3, 20, 70940947
6841, 0, 3, 20, 62276481
6871, 0, 3, 20, 56763867
6901, 0, 3, 20, 58494375
6931, 0, 3, 20, 59151918
6961, 0, 3, 20, 58323550
6991, 0, 3, 20, 59041381
7021, 0, 3, 20, 61232676
7051, 0, 3, 20, 68279199
7081, 0, 3, 20, 59711277
7111, 0, 3, 20, 59781681
7141, 0, 3, 20, 60843799
7171, 0, 3, 20, 62950122
7201, 0, 3, 20, 62018636
7231, 0, 3, 20, 64094419
7261, 0, 3, 20, 60500238
7291, 0, 3, 20, 64435030
7321, 0, 3, 20, 63352374
7351, 0, 3, 20, 61705153
7381, 0, 3, 20, 63322429
7411, 0, 3, 20, 63659714
7441, 0, 3, 20, 64699011
7471, 0, 3, 20, 61795939
7501, 0, 3, 20, 70557531
7531, 0, 3, 20, 63678149
7561, 0, 3, 20, 71651106
7591, 0, 3, 20, 73712354
7621, 0, 3, 20, 81256918
7651, 0, 3, 20, 75183205
7681, 0, 3, 20, 68417453
7711, 0, 3, 20, 65615160
7741, 0, 3, 20, 64999444
7771, 0, 3, 20, 65867068
7801, 0, 3, 20, 69438062
7831, 0, 3, 20, 66962061
7861, 0, 3, 20, 67341074
7891, 0, 3, 20, 65700611
7921, 0, 3, 20, 66359553
7951, 0, 3, 20, 68507921
7981, 0, 3, 20, 67736926
8011, 0, 3, 20, 78778153
8041, 0, 3, 20, 81137004
8071, 0, 3, 20, 72542009
