n, m, RCL, iterations, tiempoTotal
50, 1225, 3, 20, 9962951
80, 1225, 3, 20, 8704317
110, 1225, 3, 20, 8871175
140, 1225, 3, 20, 12155185
170, 1225, 3, 20, 13714761
200, 1225, 3, 20, 13090880
230, 1225, 3, 20, 14318081
260, 1225, 3, 20, 12915734
290, 1225, 3, 20, 9377937
320, 1225, 3, 20, 9074767
350, 1225, 3, 20, 9194626
380, 1225, 3, 20, 9109510
410, 1225, 3, 20, 8856150
440, 1225, 3, 20, 9864558
470, 1225, 3, 20, 8795075
500, 1225, 3, 20, 9041256
530, 1225, 3, 20, 8236343
560, 1225, 3, 20, 7644625
590, 1225, 3, 20, 7659543
620, 1225, 3, 20, 7562297
650, 1225, 3, 20, 7278954
680, 1225, 3, 20, 8243503
710, 1225, 3, 20, 7663369
740, 1225, 3, 20, 7275135
770, 1225, 3, 20, 7192746
800, 1225, 3, 20, 7124082
830, 1225, 3, 20, 7182893
860, 1225, 3, 20, 7693659
890, 1225, 3, 20, 7567526
920, 1225, 3, 20, 8336711
950, 1225, 3, 20, 8550767
980, 1225, 3, 20, 8586027
1010, 1225, 3, 20, 9097495
1040, 1225, 3, 20, 8874651
1070, 1225, 3, 20, 8968887
1100, 1225, 3, 20, 9621972
1130, 1225, 3, 20, 9575765
1160, 1225, 3, 20, 9666905
1190, 1225, 3, 20, 9853386
1220, 1225, 3, 20, 10082415
1250, 1225, 3, 20, 10349929
1280, 1225, 3, 20, 12901721
1310, 1225, 3, 20, 10997307
1340, 1225, 3, 20, 11011569
1370, 1225, 3, 20, 11260052
1400, 1225, 3, 20, 11338966
1430, 1225, 3, 20, 11716966
1460, 1225, 3, 20, 12546166
1490, 1225, 3, 20, 12228067
1520, 1225, 3, 20, 11972236
1550, 1225, 3, 20, 12323821
1580, 1225, 3, 20, 12771347
1610, 1225, 3, 20, 13323728
1640, 1225, 3, 20, 13324089
1670, 1225, 3, 20, 13411236
1700, 1225, 3, 20, 14541584
1730, 1225, 3, 20, 14258006
1760, 1225, 3, 20, 14000791
1790, 1225, 3, 20, 14121438
1820, 1225, 3, 20, 15204878
1850, 1225, 3, 20, 15414288
1880, 1225, 3, 20, 16079450
1910, 1225, 3, 20, 15761112
1940, 1225, 3, 20, 16046082
1970, 1225, 3, 20, 16071125
2000, 1225, 3, 20, 16150324
2030, 1225, 3, 20, 16511773
2060, 1225, 3, 20, 16687273
2090, 1225, 3, 20, 16841321
2120, 1225, 3, 20, 17489392
2150, 1225, 3, 20, 17179851
2180, 1225, 3, 20, 17306314
2210, 1225, 3, 20, 17646721
2240, 1225, 3, 20, 17715391
2270, 1225, 3, 20, 18158508
2300, 1225, 3, 20, 18646519
2330, 1225, 3, 20, 18906180
2360, 1225, 3, 20, 19270828
2390, 1225, 3, 20, 18948518
2420, 1225, 3, 20, 19295474
2450, 1225, 3, 20, 19891356
2480, 1225, 3, 20, 19656809
2510, 1225, 3, 20, 20420396
2540, 1225, 3, 20, 31640500
2570, 1225, 3, 20, 34130499
2600, 1225, 3, 20, 34805398
2630, 1225, 3, 20, 35640814
2660, 1225, 3, 20, 37794933
2690, 1225, 3, 20, 40808395
2720, 1225, 3, 20, 36789673
2750, 1225, 3, 20, 33803709
2780, 1225, 3, 20, 22625316
2810, 1225, 3, 20, 22314087
2840, 1225, 3, 20, 23642102
2870, 1225, 3, 20, 22960503
2900, 1225, 3, 20, 23016742
2930, 1225, 3, 20, 23625577
2960, 1225, 3, 20, 23123418
2990, 1225, 3, 20, 23383237
3020, 1225, 3, 20, 26628184
3050, 1225, 3, 20, 24844596
3080, 1225, 3, 20, 24444300
3110, 1225, 3, 20, 25778704
3140, 1225, 3, 20, 25531808
3170, 1225, 3, 20, 28966506
3200, 1225, 3, 20, 27754303
3230, 1225, 3, 20, 25191919
3260, 1225, 3, 20, 26182123
3290, 1225, 3, 20, 27291922
3320, 1225, 3, 20, 26037986
3350, 1225, 3, 20, 25902100
3380, 1225, 3, 20, 27168211
3410, 1225, 3, 20, 26547046
3440, 1225, 3, 20, 27015145
3470, 1225, 3, 20, 28489513
3500, 1225, 3, 20, 26867544
3530, 1225, 3, 20, 28239175
3560, 1225, 3, 20, 35371349
3590, 1225, 3, 20, 30189057
3620, 1225, 3, 20, 29782739
3650, 1225, 3, 20, 38313541
3680, 1225, 3, 20, 31072725
3710, 1225, 3, 20, 31669925
3740, 1225, 3, 20, 30869190
3770, 1225, 3, 20, 31097245
3800, 1225, 3, 20, 32054876
3830, 1225, 3, 20, 31235775
3860, 1225, 3, 20, 32129707
3890, 1225, 3, 20, 32481068
3920, 1225, 3, 20, 32394187
3950, 1225, 3, 20, 32186997
3980, 1225, 3, 20, 36532129
4010, 1225, 3, 20, 32384889
4040, 1225, 3, 20, 33255979
4070, 1225, 3, 20, 33819210
4100, 1225, 3, 20, 36353204
4130, 1225, 3, 20, 43948275
4160, 1225, 3, 20, 33083149
4190, 1225, 3, 20, 33892687
4220, 1225, 3, 20, 35108101
4250, 1225, 3, 20, 34200054
4280, 1225, 3, 20, 34838694
4310, 1225, 3, 20, 34245074
4340, 1225, 3, 20, 35497499
4370, 1225, 3, 20, 34706854
4400, 1225, 3, 20, 35313134
4430, 1225, 3, 20, 35651077
4460, 1225, 3, 20, 35276080
4490, 1225, 3, 20, 36314362
4520, 1225, 3, 20, 36287049
4550, 1225, 3, 20, 36392190
4580, 1225, 3, 20, 36394756
4610, 1225, 3, 20, 37387973
4640, 1225, 3, 20, 37406281
4670, 1225, 3, 20, 37630114
4700, 1225, 3, 20, 38185873
4730, 1225, 3, 20, 38164383
4760, 1225, 3, 20, 37821926
4790, 1225, 3, 20, 37914519
4820, 1225, 3, 20, 38235378
4850, 1225, 3, 20, 39183507
4880, 1225, 3, 20, 38939098
4910, 1225, 3, 20, 38427367
4940, 1225, 3, 20, 38734234
4970, 1225, 3, 20, 39673405
5000, 1225, 3, 20, 39367220
5030, 1225, 3, 20, 39313780
5060, 1225, 3, 20, 39413194
5090, 1225, 3, 20, 40073563
5120, 1225, 3, 20, 39758108
5150, 1225, 3, 20, 41095274
5180, 1225, 3, 20, 40515199
5210, 1225, 3, 20, 41176180
5240, 1225, 3, 20, 42570953
5270, 1225, 3, 20, 43449716
5300, 1225, 3, 20, 41397364
5330, 1225, 3, 20, 49280563
5360, 1225, 3, 20, 50756808
5390, 1225, 3, 20, 47000483
5420, 1225, 3, 20, 48463993
5450, 1225, 3, 20, 44042707
5480, 1225, 3, 20, 43377103
5510, 1225, 3, 20, 43525605
5540, 1225, 3, 20, 43797760
5570, 1225, 3, 20, 43935698
