n, m, tiempoTotal
20, 190, 5259133819
21, 190, 353943977
22, 190, 78228128
23, 190, 38555762
24, 190, 21556702
25, 190, 14737245
26, 190, 10749101
27, 190, 9259833
28, 190, 8790279
29, 190, 8079961
30, 190, 5882778
31, 190, 5893536
32, 190, 6003391
33, 190, 5402120
34, 190, 6669374
35, 190, 5136860
36, 190, 4612933
37, 190, 4638667
38, 190, 4295516
39, 190, 4216995
40, 190, 4209263
41, 190, 4394228
42, 190, 4539703
43, 190, 4270699
44, 190, 4143723
45, 190, 4477746
46, 190, 4470494
47, 190, 4351154
48, 190, 4653816
49, 190, 4549275
50, 190, 4232148
51, 190, 4129949
52, 190, 4653633
53, 190, 4507210
54, 190, 4589294
55, 190, 4965838
56, 190, 4166797
57, 190, 4495379
58, 190, 4526177
59, 190, 4468577
60, 190, 4972206
61, 190, 5143057
62, 190, 5054617
63, 190, 5364332
64, 190, 5096621
65, 190, 5011966
66, 190, 5348674
67, 190, 5627216
68, 190, 5151758
69, 190, 5239109
70, 190, 5324943
71, 190, 5361250
72, 190, 5702392
73, 190, 5803885
74, 190, 5745361
75, 190, 6095459
76, 190, 6102491
77, 190, 5722357
78, 190, 6245036
79, 190, 5868288
80, 190, 6103034
81, 190, 6175968
82, 190, 6257167
83, 190, 6617626
84, 190, 6882558
85, 190, 7097689
86, 190, 6918230
87, 190, 6675575
88, 190, 7264265
89, 190, 7244832
90, 190, 7079416
91, 190, 6910566
92, 190, 7697969
93, 190, 7641866
94, 190, 7742797
95, 190, 7726225
96, 190, 8276643
97, 190, 7505022
98, 190, 7987031
99, 190, 7701312
100, 190, 8579257
101, 190, 7988547
102, 190, 8410514
103, 190, 8390734
104, 190, 8904275
105, 190, 8140359
106, 190, 8533550
107, 190, 8912605
108, 190, 9052363
109, 190, 9032760
110, 190, 10710635
111, 190, 9416464
112, 190, 8836943
113, 190, 9178151
114, 190, 10327434
115, 190, 9411015
116, 190, 9586449
117, 190, 12257247
118, 190, 9879146
119, 190, 9972413
120, 190, 10951165
121, 190, 10548460
122, 190, 10373662
123, 190, 11047146
124, 190, 10533209
125, 190, 12061845
126, 190, 10705125
127, 190, 11010546
128, 190, 11522914
129, 190, 11100443
130, 190, 11019638
131, 190, 11606973
132, 190, 11421189
133, 190, 11867795
134, 190, 12084925
135, 190, 12145713
136, 190, 12520626
137, 190, 12194100
138, 190, 12238786
139, 190, 13145974
140, 190, 12468612
141, 190, 12981543
142, 190, 12679866
143, 190, 12962274
144, 190, 13248731
145, 190, 13226830
146, 190, 13948785
147, 190, 13577073
148, 190, 13860993
149, 190, 13328475
150, 190, 14668488
151, 190, 15044377
152, 190, 14031002
153, 190, 13993137
154, 190, 13971620
155, 190, 15518119
156, 190, 14263847
157, 190, 15117891
158, 190, 14478853
159, 190, 15747051
160, 190, 15241229
161, 190, 16244594
162, 190, 15301360
163, 190, 15640138
164, 190, 15353887
165, 190, 16186937
166, 190, 15986664
167, 190, 15743910
168, 190, 17810694
169, 190, 16361859
170, 190, 16451412
171, 190, 16589638
172, 190, 17449132
173, 190, 16708040
174, 190, 17451640
175, 190, 16826127
176, 190, 18092494
177, 190, 17052387
178, 190, 17505156
179, 190, 18542480
180, 190, 18315056
181, 190, 19148343
182, 190, 18449686
183, 190, 18500091
184, 190, 19643148
185, 190, 18822003
186, 190, 18911956
187, 190, 19385966
188, 190, 19151036
189, 190, 19220761
190, 190, 20676135
191, 190, 18745864
192, 190, 20314859
193, 190, 22997907
194, 190, 24207862
195, 190, 28234924
196, 190, 22575712
197, 190, 22700092
198, 190, 23792481
199, 190, 24351657
200, 190, 23993891
201, 190, 26745581
202, 190, 23677160
203, 190, 24372872
204, 190, 27647239
205, 190, 24937257
206, 190, 25487178
207, 190, 26860532
208, 190, 25366333
209, 190, 27201230
210, 190, 27909993
211, 190, 27505469
212, 190, 26071419
213, 190, 27514501
214, 190, 25889298
215, 190, 26398984
216, 190, 28575723
217, 190, 26810362
218, 190, 26911555
219, 190, 34828504
220, 190, 38460482
221, 190, 30582642
222, 190, 42034144
223, 190, 34654526
224, 190, 24994824
225, 190, 25252774
226, 190, 28474068
227, 190, 25505320
228, 190, 25293085
229, 190, 28458077
230, 190, 25492261
231, 190, 25605795
232, 190, 28959943
233, 190, 26756087
234, 190, 26545061
235, 190, 27496568
236, 190, 26299688
237, 190, 26840367
238, 190, 29923940
239, 190, 27144721
240, 190, 27177441
241, 190, 28135874
242, 190, 27156462
243, 190, 27691114
244, 190, 29595269
245, 190, 28290718
246, 190, 28459736
247, 190, 30678919
248, 190, 28464349
249, 190, 29442072
250, 190, 32098830
251, 190, 29039485
252, 190, 29299772
253, 190, 32612883
254, 190, 30209274
255, 190, 30961840
256, 190, 32301845
257, 190, 31717650
258, 190, 31546680
259, 190, 31141212
260, 190, 33636449
261, 190, 33926637
262, 190, 31066899
263, 190, 31882544
264, 190, 32207882
265, 190, 33986941
266, 190, 32323655
267, 190, 34016109
268, 190, 32732326
269, 190, 35436235
270, 190, 33346192
271, 190, 35682842
272, 190, 33413103
273, 190, 35582192
274, 190, 33108925
275, 190, 34678199
276, 190, 33543600
277, 190, 34830580
278, 190, 34633924
279, 190, 37549359
280, 190, 34777937
281, 190, 38109650
282, 190, 35031417
283, 190, 37551657
284, 190, 36410823
285, 190, 37700480
286, 190, 35427118
287, 190, 37948123
288, 190, 37322327
289, 190, 37594696
290, 190, 36928515
291, 190, 37119608
292, 190, 36917623
293, 190, 37782376
294, 190, 37943511
295, 190, 37781034
296, 190, 37610137
297, 190, 39560891
298, 190, 38409129
299, 190, 38566405
300, 190, 38863876
301, 190, 42065803
302, 190, 39404007
303, 190, 39546130
304, 190, 39616603
305, 190, 40414953
306, 190, 40266494
307, 190, 40132650
308, 190, 40116672
309, 190, 40456554
310, 190, 40884929
311, 190, 42051038
312, 190, 41015795
313, 190, 42879731
314, 190, 41601102
315, 190, 42328545
316, 190, 41596127
317, 190, 42586533
318, 190, 41577807
319, 190, 43354128
320, 190, 42895649
321, 190, 43961115
322, 190, 42980963
323, 190, 43886456
324, 190, 43225030
325, 190, 44979125
326, 190, 43058563
327, 190, 46244794
328, 190, 44993114
329, 190, 44924830
330, 190, 44462560
331, 190, 45863058
332, 190, 45028377
333, 190, 45699100
334, 190, 45818938
335, 190, 46438824
336, 190, 45970573
337, 190, 47817544
338, 190, 47107947
339, 190, 47322330
340, 190, 48018088
341, 190, 47574206
342, 190, 46762200
343, 190, 48020144
344, 190, 47036131
345, 190, 48695457
346, 190, 49190014
347, 190, 48675104
348, 190, 48984018
349, 190, 49179450
350, 190, 48895337
351, 190, 49250068
352, 190, 49311540
353, 190, 50412985
354, 190, 48948675
355, 190, 50104414
356, 190, 51277466
357, 190, 51576874
358, 190, 50836101
359, 190, 52786413
360, 190, 52384049
361, 190, 53327892
362, 190, 52652492
363, 190, 52458067
364, 190, 53802151
365, 190, 54445782
366, 190, 53612952
367, 190, 55019168
368, 190, 53897447
369, 190, 55196437
370, 190, 54819439
371, 190, 55130775
372, 190, 54461956
373, 190, 56423333
374, 190, 56774779
375, 190, 56211297
376, 190, 57228750
377, 190, 56295989
378, 190, 56666970
379, 190, 57256629
380, 190, 56055665
381, 190, 58258969
382, 190, 57389386
383, 190, 56565837
384, 190, 57926713
385, 190, 58692302
386, 190, 57806036
