n, m, tiempoTotal
20, 0, 4099
40, 0, 6396
60, 0, 8916
80, 0, 7691
100, 0, 9406
120, 0, 12929
140, 0, 21185
160, 0, 26364
180, 0, 25970
200, 0, 29147
220, 0, 21988
240, 0, 31590
260, 0, 35047
280, 0, 33997
300, 0, 37898
320, 0, 31609
340, 0, 50039
360, 0, 49080
380, 0, 52780
400, 0, 54360
420, 0, 50431
440, 0, 53276
460, 0, 50569
480, 0, 56603
500, 0, 37519
520, 0, 46661
540, 0, 38475
560, 0, 41643
580, 0, 43219
600, 0, 42378
620, 0, 41412
640, 0, 46250
660, 0, 46626
680, 0, 46729
700, 0, 49687
720, 0, 49673
740, 0, 56927
760, 0, 53397
780, 0, 55640
800, 0, 55265
820, 0, 56787
840, 0, 60040
860, 0, 59358
880, 0, 64230
900, 0, 62070
920, 0, 66806
940, 0, 64928
960, 0, 75767
980, 0, 71724
1000, 0, 84673
1020, 0, 72469
1040, 0, 71959
1060, 0, 73548
1080, 0, 86507
1100, 0, 82853
1120, 0, 79766
1140, 0, 81795
1160, 0, 83374
1180, 0, 84852
1200, 0, 91725
1220, 0, 95079
1240, 0, 106179
1260, 0, 89746
1280, 0, 92372
1300, 0, 116735
1320, 0, 93537
1340, 0, 101172
1360, 0, 95494
1380, 0, 119787
1400, 0, 134484
1420, 0, 118690
1440, 0, 105723
1460, 0, 128527
1480, 0, 106047
1500, 0, 115800
1520, 0, 111480
1540, 0, 114533
1560, 0, 124994
1580, 0, 116022
1600, 0, 116988
1620, 0, 137007
1640, 0, 117676
1660, 0, 121656
1680, 0, 136456
1700, 0, 145708
1720, 0, 151633
1740, 0, 155048
1760, 0, 148459
1780, 0, 136241
1800, 0, 171858
1820, 0, 144970
1840, 0, 138981
1860, 0, 185649
1880, 0, 139109
1900, 0, 139360
1920, 0, 140525
1940, 0, 140711
1960, 0, 145416
1980, 0, 154432
2000, 0, 156794
2020, 0, 151828
2040, 0, 159040
2060, 0, 149715
2080, 0, 187774
2100, 0, 186687
2120, 0, 161527
2140, 0, 164647
2160, 0, 164360
2180, 0, 163984
2200, 0, 176329
2220, 0, 166199
2240, 0, 172496
2260, 0, 172369
2280, 0, 174306
2300, 0, 172341
2320, 0, 186350
2340, 0, 184230
2360, 0, 177206
2380, 0, 178707
2400, 0, 180406
2420, 0, 217680
2440, 0, 194842
2460, 0, 194220
2480, 0, 187001
2500, 0, 196950
2520, 0, 225030
2540, 0, 199117
2560, 0, 201147
2580, 0, 202122
2600, 0, 200069
2620, 0, 210747
2640, 0, 206340
2660, 0, 211415
2680, 0, 215153
2700, 0, 291517
2720, 0, 265190
2740, 0, 322309
2760, 0, 370051
