n, m, tiempoTotalHConstructiva, tiempoTotalBLocal, tiempoTotalGrasp
100, 0, 5683, 10984, 28253798
100, 1, 6232, 11672, 32276956
100, 2, 6986, 10094, 24752925
100, 3, 5971, 9234, 23986327
100, 4, 4188, 7352, 21718955
100, 5, 4513, 5603, 27775777
100, 6, 5572, 5261, 26819058
100, 7, 5643, 4249, 18588633
100, 8, 6862, 5612, 36904878
100, 9, 6643, 7857, 30198367
100, 10, 4247, 2266, 30229553
100, 11, 6366, 2671, 23846602
100, 12, 7778, 3165, 29836065
100, 13, 3864, 2072, 22430849
100, 14, 3845, 2008, 15362286
100, 15, 4578, 2281, 21328139
100, 16, 4244, 2099, 16201286
100, 17, 4334, 2177, 18467392
100, 18, 5418, 2257, 20447330
100, 19, 4880, 2060, 17015236
100, 20, 4040, 2035, 13065571
100, 21, 5814, 2308, 15320111
100, 22, 6393, 2368, 15207962
100, 23, 5183, 2181, 13336540
100, 24, 4492, 2053, 18477783
100, 25, 6363, 2334, 19624454
100, 26, 3811, 2067, 14772757
100, 27, 4098, 2045, 14796562
100, 28, 4934, 2064, 16930519
100, 29, 5405, 2440, 10536223
100, 30, 4598, 2006, 16077192
100, 31, 4025, 2083, 10661034
100, 32, 5009, 1979, 12633618
100, 33, 5571, 2243, 12999617
100, 34, 3930, 2036, 16230420
100, 35, 4693, 2253, 15054378
100, 36, 5345, 2029, 8488745
100, 37, 4265, 2048, 13827305
100, 38, 4898, 2284, 10355051
100, 39, 5744, 2381, 12196470
100, 40, 4842, 2436, 11562124
100, 41, 4499, 2195, 15659211
100, 42, 3842, 2212, 9687019
100, 43, 4549, 2111, 9951846
100, 44, 5849, 2317, 9040202
100, 45, 5683, 2566, 11807070
100, 46, 6292, 2439, 10949445
100, 47, 6402, 3044, 8859838
100, 48, 5911, 2380, 9828914
100, 49, 6683, 2150, 10372284
100, 50, 6623, 2567, 9844303
100, 51, 5944, 2701, 9495214
100, 52, 6072, 2901, 12160333
100, 53, 7848, 2717, 11515123
100, 54, 7814, 2460, 9666978
100, 55, 5123, 1986, 9526509
100, 56, 5835, 2296, 9002896
100, 57, 6352, 2304, 9449778
100, 58, 6414, 2353, 10313639
100, 59, 8819, 2468, 11863707
100, 60, 8173, 2607, 11143202
100, 61, 5620, 2065, 9408421
100, 62, 6501, 2197, 10446496
100, 63, 8681, 1969, 9127810
100, 64, 5231, 2371, 9453032
100, 65, 7451, 2315, 10955254
100, 66, 10677, 2910, 13633817
100, 67, 7647, 2666, 10865506
100, 68, 9968, 2046, 9103400
100, 69, 5808, 2249, 10106355
100, 70, 4956, 1959, 9678424
100, 71, 11481, 2150, 9779300
100, 72, 7368, 2035, 10244327
100, 73, 14921, 2597, 11446727
100, 74, 9979, 2133, 10154060
100, 75, 6738, 2000, 9954147
100, 76, 6623, 2443, 9735673
100, 77, 8533, 2121, 10081835
100, 78, 8450, 2769, 11254171
100, 79, 8864, 2631, 11430907
100, 80, 10520, 2565, 11779928
100, 81, 7059, 2029, 11664185
100, 82, 7130, 1966, 9844531
100, 83, 9937, 2018, 9540617
100, 84, 12360, 2139, 10134084
100, 85, 13559, 2345, 11097862
100, 86, 11227, 2659, 11421367
100, 87, 8472, 2146, 9735937
100, 88, 8736, 2170, 9781472
100, 89, 10403, 2152, 9878692
100, 90, 10099, 2254, 10189709
100, 91, 10738, 2386, 10893760
100, 92, 13169, 2560, 12468745
100, 93, 12199, 2585, 11400925
100, 94, 10715, 2125, 9976989
100, 95, 11528, 2093, 9566081
100, 96, 14316, 2217, 10583626
100, 97, 11973, 2320, 10298461
100, 98, 14897, 2549, 11180585
100, 99, 13369, 2747, 11503051
100, 100, 11074, 2328, 10025597
100, 101, 10681, 2222, 10147652
100, 102, 10853, 2322, 10263536
100, 103, 11044, 2300, 10253446
100, 104, 12285, 2425, 11243220
100, 105, 13617, 2822, 12226314
100, 106, 7718, 2323, 11078571
100, 107, 15915, 2416, 9801401
100, 108, 16798, 2269, 10298012
100, 109, 15466, 2765, 10957203
100, 110, 18680, 3062, 12421803
100, 111, 20737, 3246, 12548481
100, 112, 11426, 2767, 10284278
