n, m, tiempoTotal
200, 1, 17172
200, 51, 4433
200, 101, 4462
200, 151, 5431
200, 201, 4754
200, 251, 5438
200, 301, 6176
200, 351, 6976
200, 401, 9226
200, 451, 8623
200, 501, 10678
200, 551, 10685
200, 601, 12418
200, 651, 15978
200, 701, 15314
200, 751, 14848
200, 801, 15408
200, 851, 17167
200, 901, 16764
200, 951, 16596
200, 1001, 16344
200, 1051, 17468
200, 1101, 18222
200, 1151, 16974
200, 1201, 16749
200, 1251, 20445
200, 1301, 18569
200, 1351, 16652
200, 1401, 17467
200, 1451, 22389
200, 1501, 17078
200, 1551, 16059
200, 1601, 17661
200, 1651, 20291
200, 1701, 18356
200, 1751, 22199
200, 1801, 19829
200, 1851, 19414
200, 1901, 20400
200, 1951, 20242
200, 2001, 16925
200, 2051, 18507
200, 2101, 20382
200, 2151, 18777
200, 2201, 21821
200, 2251, 18089
200, 2301, 20827
200, 2351, 21652
200, 2401, 17991
200, 2451, 18785
200, 2501, 20087
200, 2551, 20352
200, 2601, 19108
200, 2651, 23152
200, 2701, 18972
200, 2751, 20446
200, 2801, 24185
200, 2851, 21586
200, 2901, 19811
200, 2951, 25252
200, 3001, 20021
200, 3051, 21285
200, 3101, 22423
200, 3151, 21790
200, 3201, 22904
200, 3251, 26231
200, 3301, 22519
200, 3351, 23199
200, 3401, 26041
200, 3451, 21376
200, 3501, 20592
200, 3551, 25232
200, 3601, 21511
200, 3651, 22304
200, 3701, 22130
200, 3751, 23016
200, 3801, 20432
200, 3851, 25606
200, 3901, 23950
200, 3951, 23444
200, 4001, 22771
200, 4051, 23223
200, 4101, 23792
200, 4151, 24207
200, 4201, 25899
200, 4251, 26617
200, 4301, 25796
200, 4351, 27183
200, 4401, 25209
200, 4451, 26989
200, 4501, 24895
200, 4551, 22633
200, 4601, 24429
200, 4651, 27115
200, 4701, 25540
200, 4751, 25282
200, 4801, 28341
200, 4851, 24327
200, 4901, 28579
200, 4951, 30229
200, 5001, 26429
200, 5051, 27370
200, 5101, 27113
200, 5151, 27710
200, 5201, 28650
200, 5251, 27821
200, 5301, 27877
200, 5351, 26643
200, 5401, 27469
200, 5451, 28401
200, 5501, 28198
200, 5551, 26067
200, 5601, 30498
200, 5651, 27657
200, 5701, 27522
200, 5751, 27311
200, 5801, 27678
200, 5851, 26758
200, 5901, 32166
200, 5951, 28282
200, 6001, 32936
200, 6051, 31508
200, 6101, 28084
200, 6151, 33207
200, 6201, 29348
200, 6251, 27651
200, 6301, 29510
200, 6351, 30158
200, 6401, 31644
200, 6451, 31673
200, 6501, 33844
200, 6551, 28514
200, 6601, 34038
200, 6651, 30109
200, 6701, 31941
200, 6751, 34694
200, 6801, 34304
200, 6851, 33460
200, 6901, 32853
200, 6951, 31934
200, 7001, 31753
200, 7051, 31705
200, 7101, 32034
200, 7151, 35806
200, 7201, 34586
200, 7251, 33862
200, 7301, 36161
200, 7351, 35629
200, 7401, 36290
200, 7451, 33857
200, 7501, 33715
200, 7551, 35052
200, 7601, 40553
200, 7651, 33260
200, 7701, 37854
200, 7751, 40208
200, 7801, 41835
200, 7851, 36073
200, 7901, 39259
200, 7951, 41865
200, 8001, 39502
200, 8051, 42317
200, 8101, 44688
200, 8151, 35839
200, 8201, 39734
200, 8251, 42891
200, 8301, 38968
200, 8351, 41361
200, 8401, 39150
200, 8451, 42343
200, 8501, 49042
200, 8551, 42608
200, 8601, 47939
200, 8651, 42425
200, 8701, 43560
200, 8751, 41595
200, 8801, 43646
200, 8851, 47535
200, 8901, 49725
200, 8951, 47119
200, 9001, 42004
200, 9051, 53786
200, 9101, 49281
200, 9151, 47131
200, 9201, 46843
200, 9251, 44873
200, 9301, 55315
200, 9351, 48161
200, 9401, 49082
200, 9451, 47039
200, 9501, 45538
200, 9551, 49416
200, 9601, 48298
200, 9651, 49511
200, 9701, 52264
200, 9751, 50497
200, 9801, 51063
200, 9851, 51928
200, 9901, 51842
200, 9951, 58673
200, 10001, 49069
200, 10051, 50057
200, 10101, 57338
200, 10151, 54624
200, 10201, 58665
200, 10251, 58417
200, 10301, 57013
200, 10351, 56627
200, 10401, 56526
200, 10451, 58615
200, 10501, 56365
200, 10551, 54401
200, 10601, 57044
200, 10651, 57774
200, 10701, 60685
200, 10751, 55860
200, 10801, 57853
200, 10851, 62536
200, 10901, 60894
200, 10951, 70732
200, 11001, 62585
200, 11051, 65539
200, 11101, 83752
200, 11151, 69497
200, 11201, 83328
200, 11251, 75081
200, 11301, 69143
200, 11351, 75956
200, 11401, 85130
200, 11451, 84040
200, 11501, 73547
200, 11551, 78426
200, 11601, 64185
200, 11651, 69697
200, 11701, 67720
200, 11751, 68999
200, 11801, 69474
200, 11851, 67080
200, 11901, 71569
200, 11951, 71953
200, 12001, 76190
200, 12051, 80665
200, 12101, 75761
200, 12151, 79853
200, 12201, 78963
200, 12251, 90623
200, 12301, 76697
200, 12351, 81894
200, 12401, 73581
200, 12451, 76473
200, 12501, 77105
200, 12551, 76390
200, 12601, 78169
200, 12651, 74556
200, 12701, 82327
200, 12751, 86099
200, 12801, 77178
200, 12851, 86684
200, 12901, 87046
200, 12951, 89431
200, 13001, 85662
200, 13051, 79614
200, 13101, 82369
200, 13151, 90441
200, 13201, 83983
200, 13251, 83041
200, 13301, 94544
200, 13351, 98413
200, 13401, 89111
200, 13451, 86406
200, 13501, 99752
200, 13551, 93831
200, 13601, 96474
200, 13651, 103875
200, 13701, 95574
200, 13751, 105497
200, 13801, 104494
200, 13851, 103177
200, 13901, 105521
200, 13951, 103603
200, 14001, 93979
200, 14051, 101276
200, 14101, 111809
200, 14151, 111351
200, 14201, 105811
200, 14251, 117157
200, 14301, 123361
200, 14351, 129483
200, 14401, 116077
200, 14451, 114944
200, 14501, 107475
200, 14551, 118028
200, 14601, 128671
200, 14651, 116593
200, 14701, 131925
200, 14751, 137628
200, 14801, 141018
200, 14851, 131295
200, 14901, 135769
200, 14951, 133429
200, 15001, 141785
200, 15051, 141170
200, 15101, 143679
200, 15151, 151116
200, 15201, 151902
200, 15251, 143379
200, 15301, 144277
200, 15351, 139521
200, 15401, 154946
200, 15451, 160665
200, 15501, 166340
200, 15551, 151415
200, 15601, 165467
200, 15651, 174508
200, 15701, 170322
200, 15751, 163717
200, 15801, 173350
200, 15851, 173407
200, 15901, 168371
200, 15951, 181585
200, 16001, 184519
200, 16051, 180913
200, 16101, 186874
200, 16151, 207849
200, 16201, 205315
200, 16251, 190848
200, 16301, 237567
200, 16351, 227821
200, 16401, 204733
200, 16451, 228778
200, 16501, 225445
200, 16551, 230917
200, 16601, 253136
200, 16651, 257051
200, 16701, 244173
200, 16751, 227116
200, 16801, 262716
200, 16851, 266716
200, 16901, 261974
200, 16951, 267242
200, 17001, 271929
200, 17051, 276878
200, 17101, 310080
200, 17151, 314822
200, 17201, 301217
200, 17251, 311408
200, 17301, 326419
200, 17351, 325663
200, 17401, 342698
200, 17451, 360062
200, 17501, 381112
200, 17551, 373917
200, 17601, 371565
200, 17651, 437030
200, 17701, 406948
200, 17751, 428046
200, 17801, 412934
200, 17851, 429357
200, 17901, 485931
200, 17951, 507248
200, 18001, 464761
200, 18051, 498278
200, 18101, 557667
200, 18151, 542071
200, 18201, 551041
200, 18251, 543112
200, 18301, 612112
200, 18351, 610189
200, 18401, 664111
200, 18451, 732740
200, 18501, 705913
200, 18551, 768027
200, 18601, 775138
200, 18651, 903078
200, 18701, 876696
200, 18751, 926936
200, 18801, 1009309
200, 18851, 1046714
200, 18901, 1078749
200, 18951, 1187406
200, 19001, 1239843
200, 19051, 1298603
200, 19101, 1448228
200, 19151, 1563773
200, 19201, 1669116
200, 19251, 1881925
200, 19301, 2038580
200, 19351, 2029375
200, 19401, 2332265
200, 19451, 2463419
200, 19501, 2793518
200, 19551, 3046414
200, 19601, 2939706
200, 19651, 2223675
200, 19701, 1664360
200, 19751, 728274
200, 19801, 83031
200, 19851, 4706
