n, m, tiempoTotal
200, 0, 13589
200, 50, 4383
200, 100, 4586
200, 150, 5192
200, 200, 6216
200, 250, 7309
200, 300, 8924
200, 350, 9991
200, 400, 9063
200, 450, 10730
200, 500, 12877
200, 550, 14904
200, 600, 14350
200, 650, 13125
200, 700, 14952
200, 750, 13334
200, 800, 14652
200, 850, 15631
200, 900, 16006
200, 950, 14188
200, 1000, 15948
200, 1050, 16996
200, 1100, 16580
200, 1150, 16659
200, 1200, 16061
200, 1250, 17446
200, 1300, 16608
200, 1350, 17105
200, 1400, 17670
200, 1450, 16819
200, 1500, 15721
200, 1550, 15036
200, 1600, 14732
200, 1650, 18015
200, 1700, 14836
200, 1750, 16400
200, 1800, 18718
200, 1850, 16780
200, 1900, 16199
200, 1950, 16511
200, 2000, 15743
200, 2050, 16531
200, 2100, 18080
200, 2150, 18215
200, 2200, 21584
200, 2250, 15677
200, 2300, 17903
200, 2350, 19071
200, 2400, 16050
200, 2450, 18604
200, 2500, 18468
200, 2550, 19116
200, 2600, 18049
200, 2650, 19507
200, 2700, 20333
200, 2750, 21205
200, 2800, 20797
200, 2850, 22121
200, 2900, 19245
200, 2950, 18551
200, 3000, 21202
200, 3050, 20813
200, 3100, 19978
200, 3150, 19994
200, 3200, 21693
200, 3250, 21838
200, 3300, 21132
200, 3350, 25951
200, 3400, 22092
200, 3450, 23706
200, 3500, 22977
200, 3550, 22684
200, 3600, 22348
200, 3650, 18624
200, 3700, 25588
200, 3750, 22578
200, 3800, 21851
200, 3850, 22729
200, 3900, 23537
200, 3950, 23242
200, 4000, 27099
200, 4050, 23261
200, 4100, 24615
200, 4150, 24643
200, 4200, 24868
200, 4250, 23987
200, 4300, 22689
200, 4350, 22645
200, 4400, 22937
200, 4450, 25492
200, 4500, 22938
200, 4550, 30899
200, 4600, 26722
200, 4650, 24688
200, 4700, 23070
200, 4750, 27192
200, 4800, 23649
200, 4850, 22092
200, 4900, 25656
200, 4950, 24496
200, 5000, 26336
200, 5050, 23776
200, 5100, 24528
200, 5150, 22614
200, 5200, 24983
200, 5250, 24971
200, 5300, 22813
200, 5350, 29089
200, 5400, 26082
200, 5450, 26692
200, 5500, 24921
200, 5550, 28190
200, 5600, 26886
200, 5650, 26759
200, 5700, 27538
200, 5750, 28699
200, 5800, 28006
200, 5850, 30952
200, 5900, 24150
200, 5950, 27179
200, 6000, 28975
200, 6050, 25080
200, 6100, 28234
200, 6150, 28287
200, 6200, 24552
200, 6250, 29632
200, 6300, 24571
200, 6350, 29073
200, 6400, 27689
200, 6450, 32136
200, 6500, 28799
200, 6550, 27168
200, 6600, 26628
200, 6650, 34902
200, 6700, 26063
200, 6750, 29743
200, 6800, 36691
200, 6850, 31096
200, 6900, 38325
200, 6950, 33603
200, 7000, 33786
200, 7050, 30894
200, 7100, 27839
200, 7150, 33168
200, 7200, 30213
200, 7250, 36860
200, 7300, 36566
200, 7350, 33876
200, 7400, 34692
200, 7450, 34254
200, 7500, 37389
200, 7550, 32602
200, 7600, 36408
200, 7650, 33958
200, 7700, 35525
200, 7750, 43558
200, 7800, 32504
200, 7850, 41775
200, 7900, 37934
200, 7950, 35856
200, 8000, 39846
200, 8050, 38640
200, 8100, 43315
200, 8150, 36011
200, 8200, 43098
200, 8250, 46937
200, 8300, 40201
200, 8350, 36045
200, 8400, 35740
200, 8450, 44790
200, 8500, 46904
200, 8550, 37940
200, 8600, 33150
200, 8650, 45608
200, 8700, 38974
200, 8750, 46166
200, 8800, 47492
200, 8850, 41608
200, 8900, 44144
200, 8950, 47425
200, 9000, 41143
200, 9050, 43052
200, 9100, 36191
200, 9150, 46317
200, 9200, 46315
200, 9250, 57770
200, 9300, 48308
200, 9350, 52398
200, 9400, 48517
200, 9450, 49353
200, 9500, 34120
200, 9550, 49922
200, 9600, 52428
200, 9650, 46086
200, 9700, 55781
200, 9750, 57585
200, 9800, 52195
200, 9850, 47442
200, 9900, 50761
200, 9950, 52015
200, 10000, 54073
200, 10050, 57162
200, 10100, 56367
200, 10150, 47189
200, 10200, 56317
200, 10250, 49168
200, 10300, 52065
200, 10350, 46998
200, 10400, 51386
200, 10450, 57939
200, 10500, 66902
200, 10550, 47912
200, 10600, 58874
200, 10650, 57842
200, 10700, 59755
200, 10750, 52978
200, 10800, 47726
200, 10850, 64322
200, 10900, 54782
200, 10950, 58136
200, 11000, 58506
200, 11050, 61793
200, 11100, 63515
200, 11150, 54536
200, 11200, 58865
200, 11250, 65439
200, 11300, 57165
200, 11350, 68844
200, 11400, 62052
200, 11450, 55369
200, 11500, 63136
200, 11550, 75113
200, 11600, 73272
200, 11650, 72092
200, 11700, 72356
200, 11750, 68712
200, 11800, 72967
200, 11850, 88374
200, 11900, 69912
200, 11950, 71622
200, 12000, 87141
200, 12050, 69304
200, 12100, 74891
200, 12150, 81819
200, 12200, 79849
200, 12250, 92019
200, 12300, 82332
200, 12350, 78556
200, 12400, 88420
200, 12450, 104260
200, 12500, 117577
200, 12550, 80907
200, 12600, 77940
200, 12650, 89457
200, 12700, 79018
200, 12750, 79917
200, 12800, 102418
200, 12850, 103335
200, 12900, 81612
200, 12950, 86017
200, 13000, 113131
200, 13050, 109554
200, 13100, 84964
200, 13150, 92369
200, 13200, 78820
200, 13250, 85496
200, 13300, 87641
200, 13350, 95581
200, 13400, 101086
200, 13450, 70516
200, 13500, 108465
200, 13550, 115890
200, 13600, 89757
200, 13650, 93199
200, 13700, 91591
200, 13750, 93184
200, 13800, 96765
200, 13850, 101086
200, 13900, 98811
200, 13950, 110858
200, 14000, 94775
200, 14050, 112871
200, 14100, 97047
200, 14150, 117792
200, 14200, 128718
200, 14250, 105519
200, 14300, 128100
200, 14350, 112521
200, 14400, 111198
200, 14450, 105483
200, 14500, 131862
200, 14550, 103789
200, 14600, 116324
200, 14650, 120274
200, 14700, 124182
200, 14750, 148755
200, 14800, 122784
200, 14850, 145412
200, 14900, 119458
200, 14950, 122410
200, 15000, 134402
200, 15050, 132816
200, 15100, 132645
200, 15150, 130349
200, 15200, 140644
200, 15250, 172843
200, 15300, 158293
200, 15350, 146716
200, 15400, 154671
200, 15450, 163671
200, 15500, 144083
200, 15550, 158820
200, 15600, 169954
200, 15650, 149587
200, 15700, 149452
200, 15750, 163147
200, 15800, 176466
200, 15850, 159402
200, 15900, 158371
200, 15950, 183714
200, 16000, 197082
200, 16050, 212450
200, 16100, 197441
200, 16150, 209089
200, 16200, 195536
200, 16250, 194890
200, 16300, 227712
200, 16350, 198069
200, 16400, 203458
200, 16450, 233715
200, 16500, 216952
200, 16550, 202356
200, 16600, 232102
200, 16650, 215941
200, 16700, 206488
200, 16750, 241139
200, 16800, 216145
200, 16850, 264363
200, 16900, 279251
200, 16950, 307561
200, 17000, 291812
200, 17050, 272279
200, 17100, 281934
200, 17150, 274537
200, 17200, 368725
200, 17250, 314846
200, 17300, 307423
200, 17350, 348786
200, 17400, 376132
200, 17450, 359433
200, 17500, 367751
200, 17550, 362672
200, 17600, 358578
200, 17650, 392734
200, 17700, 378796
200, 17750, 412290
200, 17800, 439901
200, 17850, 430886
200, 17900, 500959
200, 17950, 418236
200, 18000, 490644
200, 18050, 509856
200, 18100, 531462
200, 18150, 560298
200, 18200, 545568
200, 18250, 637978
200, 18300, 681095
200, 18350, 631381
200, 18400, 714444
200, 18450, 798618
200, 18500, 707033
200, 18550, 765584
200, 18600, 818668
200, 18650, 801880
200, 18700, 859864
200, 18750, 999477
200, 18800, 1044541
200, 18850, 1133551
200, 18900, 1183856
200, 18950, 1276993
200, 19000, 1383002
200, 19050, 1329492
200, 19100, 1372395
200, 19150, 1515874
200, 19200, 1542460
200, 19250, 1612220
200, 19300, 1843410
200, 19350, 2011500
200, 19400, 2401784
200, 19450, 2229120
200, 19500, 2784658
200, 19550, 3195723
200, 19600, 3078880
200, 19650, 2437725
200, 19700, 1644088
200, 19750, 651363
200, 19800, 89132
200, 19850, 4627
200, 19900, 4607
