n, m, tiempoTotal
200, 0, 17033
200, 50, 4964
200, 100, 6037
200, 150, 4731
200, 200, 6352
200, 250, 7454
200, 300, 8243
200, 350, 12415
200, 400, 11627
200, 450, 13207
200, 500, 17018
200, 550, 22200
200, 600, 18969
200, 650, 19610
200, 700, 24791
200, 750, 29279
200, 800, 28095
200, 850, 22512
200, 900, 22722
200, 950, 18396
200, 1000, 19012
200, 1050, 23528
200, 1100, 29891
200, 1150, 28861
200, 1200, 32586
200, 1250, 29108
200, 1300, 20276
200, 1350, 24796
200, 1400, 20531
200, 1450, 30233
200, 1500, 26961
200, 1550, 20648
200, 1600, 22468
200, 1650, 23459
200, 1700, 22018
200, 1750, 28558
200, 1800, 22357
200, 1850, 46080
200, 1900, 27490
200, 1950, 31131
200, 2000, 32697
200, 2050, 20037
200, 2100, 18420
200, 2150, 20895
200, 2200, 16834
200, 2250, 18212
200, 2300, 20426
200, 2350, 24142
200, 2400, 24821
200, 2450, 22133
200, 2500, 22405
200, 2550, 24034
200, 2600, 21095
200, 2650, 23364
200, 2700, 20123
200, 2750, 18298
200, 2800, 19751
200, 2850, 21216
200, 2900, 35394
200, 2950, 26562
200, 3000, 22215
200, 3050, 20574
200, 3100, 20198
200, 3150, 22996
200, 3200, 25327
200, 3250, 24054
200, 3300, 24897
200, 3350, 39882
200, 3400, 37077
200, 3450, 31245
200, 3500, 29665
200, 3550, 25834
200, 3600, 32593
200, 3650, 29416
200, 3700, 21697
200, 3750, 21984
200, 3800, 37489
200, 3850, 41089
200, 3900, 25710
200, 3950, 24875
200, 4000, 24851
200, 4050, 28719
200, 4100, 22470
200, 4150, 23674
200, 4200, 22972
200, 4250, 29644
200, 4300, 37624
200, 4350, 26666
200, 4400, 23490
200, 4450, 23736
200, 4500, 26539
200, 4550, 26993
200, 4600, 33988
200, 4650, 31482
200, 4700, 43703
