n, m, tiempoTotal
200, 1, 18553
200, 51, 5302
200, 101, 5641
200, 151, 4930
200, 201, 4603
200, 251, 5804
200, 301, 7172
200, 351, 9110
200, 401, 8841
200, 451, 9760
200, 501, 10955
200, 551, 15841
200, 601, 15580
200, 651, 12303
200, 701, 13759
200, 751, 15414
200, 801, 15669
200, 851, 16092
200, 901, 16986
200, 951, 22110
200, 1001, 18183
200, 1051, 24641
200, 1101, 23143
200, 1151, 17905
200, 1201, 19890
200, 1251, 23958
200, 1301, 18315
200, 1351, 16967
200, 1401, 16867
200, 1451, 17543
200, 1501, 23783
200, 1551, 20179
200, 1601, 17474
200, 1651, 16818
200, 1701, 18438
200, 1751, 22417
200, 1801, 24327
200, 1851, 21657
200, 1901, 23209
200, 1951, 17971
200, 2001, 24233
200, 2051, 24606
200, 2101, 25548
200, 2151, 23520
200, 2201, 26337
200, 2251, 25597
200, 2301, 27457
