n, m, RCL, iterations, tiempoTotal
1, 0, 3, 20, 22586
31, 465, 3, 20, 3867532
61, 1830, 3, 20, 14165732
91, 4095, 3, 20, 39103405
121, 7260, 3, 20, 46292613
151, 11325, 3, 20, 71503398
181, 16290, 3, 20, 102947789
211, 22155, 3, 20, 137634829
241, 28920, 3, 20, 183423159
271, 36585, 3, 20, 232227835
301, 45150, 3, 20, 300089904
331, 54615, 3, 20, 377912934
361, 64980, 3, 20, 504532715
391, 76245, 3, 20, 567211493
421, 88410, 3, 20, 681257590
451, 101475, 3, 20, 798340702
481, 115440, 3, 20, 929562064
511, 130305, 3, 20, 1054572969
541, 146070, 3, 20, 1197433629
571, 162735, 3, 20, 1409836138
601, 180300, 3, 20, 2069651964
631, 198765, 3, 20, 1919728108
661, 218130, 3, 20, 1993210466
691, 238395, 3, 20, 2148079869
721, 259560, 3, 20, 2328913281
751, 281625, 3, 20, 2769962329
781, 304590, 3, 20, 2943549601
811, 328455, 3, 20, 3037677269
841, 353220, 3, 20, 3405578203
871, 378885, 3, 20, 3541845607
901, 405450, 3, 20, 3721700573
931, 432915, 3, 20, 4035409997
961, 461280, 3, 20, 4303116712
991, 490545, 3, 20, 4527278270
1021, 520710, 3, 20, 4838438877
1051, 551775, 3, 20, 5123033988
1081, 583740, 3, 20, 5459442598
1111, 616605, 3, 20, 5799696645
1141, 650370, 3, 20, 6240783591
1171, 685035, 3, 20, 6528579240
1201, 720600, 3, 20, 6887390920
1231, 757065, 3, 20, 7302940814
1261, 794430, 3, 20, 7690972877
1291, 832695, 3, 20, 8153298090
1321, 871860, 3, 20, 8487051894
1351, 911925, 3, 20, 9012482698
1381, 952890, 3, 20, 9308969422
1411, 994755, 3, 20, 9769340476
1441, 1037520, 3, 20, 10227505739
1471, 1081185, 3, 20, 10698488514
1501, 1125750, 3, 20, 11165784952
1531, 1171215, 3, 20, 11640467154
1561, 1217580, 3, 20, 12337227342
1591, 1264845, 3, 20, 13005779954
1621, 1313010, 3, 20, 14694910376
1651, 1362075, 3, 20, 14192699416
1681, 1412040, 3, 20, 14234873850
1711, 1462905, 3, 20, 15657329146
1741, 1514670, 3, 20, 16709510522
1771, 1567335, 3, 20, 16623825840
1801, 1620900, 3, 20, 17616156991
1831, 1675365, 3, 20, 17191889335
1861, 1730730, 3, 20, 17601184092
1891, 1786995, 3, 20, 18052338223
1921, 1844160, 3, 20, 18664714569
1951, 1902225, 3, 20, 19752075627
1981, 1961190, 3, 20, 19917756588
2011, 2021055, 3, 20, 21907670639
2041, 2081820, 3, 20, 22141432852
2071, 2143485, 3, 20, 24671879962
2101, 2206050, 3, 20, 26826235195
2131, 2269515, 3, 20, 26025177681
2161, 2333880, 3, 20, 25386622189
2191, 2399145, 3, 20, 26440253477
2221, 2465310, 3, 20, 25842279168

