RCL, iterations, tiempoTotal, promedioAcierto
3, 1, 108671, 98
3, 2, 209256, 98
3, 3, 325781, 99
3, 4, 407244, 99
3, 5, 510354, 99
3, 6, 617375, 99
3, 7, 842017, 98
3, 8, 930581, 99
3, 9, 957267, 99
3, 10, 1137757, 99
3, 11, 1406334, 99
3, 12, 1842349, 99
3, 13, 1645183, 99
3, 14, 1700152, 99
3, 15, 1558969, 99
3, 16, 1757602, 99
3, 17, 1838351, 99
3, 18, 1832094, 99
3, 19, 1945877, 99
3, 20, 2008702, 100
3, 21, 2261722, 99
3, 22, 3241790, 100
3, 23, 2649077, 100
3, 24, 2978693, 100
3, 25, 2658716, 99
3, 26, 2839573, 100
3, 27, 2778250, 100
3, 28, 3154326, 100
3, 29, 2897927, 100
3, 30, 3008066, 100
3, 31, 3117344, 99
3, 32, 3439275, 99
3, 33, 3758550, 100
3, 34, 3540544, 100
3, 35, 4914718, 100
3, 36, 3638301, 100
3, 37, 4179331, 100
3, 38, 3784783, 99
3, 39, 3885486, 99
3, 40, 3989063, 99
3, 41, 4987576, 100
3, 42, 4533971, 100
3, 43, 5571887, 99
3, 44, 4676037, 100
3, 45, 5240212, 100
3, 46, 4594415, 99
3, 47, 4693582, 100
3, 48, 4800643, 100
3, 49, 4885283, 99
3, 50, 4976185, 99
3, 51, 5111780, 99
3, 52, 5201727, 100
3, 53, 5300085, 100
3, 54, 5468900, 99
3, 55, 5498417, 100
3, 56, 5568414, 99
3, 57, 5770323, 99
3, 58, 5811676, 100
3, 59, 5890708, 100
3, 60, 7511210, 100
3, 61, 7047280, 100
3, 62, 6689050, 100
3, 63, 8025052, 100
3, 64, 7999259, 100
3, 65, 7615092, 99
3, 66, 7687538, 100
3, 67, 8060757, 100
3, 68, 6890935, 100
3, 69, 6882042, 100
3, 70, 7062549, 100
3, 71, 7429763, 100
3, 72, 8697881, 100
3, 73, 7750906, 100
3, 74, 8025898, 100
3, 75, 7872522, 100
3, 76, 9443986, 100
3, 77, 8509326, 100
3, 78, 9555301, 100
3, 79, 11097511, 100
3, 80, 7958465, 100
3, 81, 8534017, 99
3, 82, 10909013, 100
3, 83, 9222853, 100
3, 84, 8404296, 100
3, 85, 8756975, 100
3, 86, 9966576, 99
3, 87, 10216925, 100
3, 88, 8823127, 100
3, 89, 10892154, 100
3, 90, 11226498, 100
3, 91, 9712422, 100
3, 92, 9755668, 100
3, 93, 9469595, 100
3, 94, 9386035, 100
3, 95, 9484125, 100
3, 96, 12962023, 100
3, 97, 9797447, 100
3, 98, 9830979, 100
3, 99, 9880030, 100
3, 100, 10119207, 100
3, 101, 10336028, 100
3, 102, 10383249, 100
3, 103, 12970190, 100
3, 104, 11936756, 100
3, 105, 10870113, 100
3, 106, 12313021, 100
3, 107, 14738979, 100
3, 108, 12850165, 100
3, 109, 14973601, 100
3, 110, 12988585, 100
3, 111, 11685360, 100
3, 112, 13276313, 100
3, 113, 16890596, 100
3, 114, 13478793, 100
3, 115, 14484023, 100
3, 116, 13063914, 100
3, 117, 14422841, 100
3, 118, 13727738, 100
3, 119, 12155810, 100
3, 120, 13074975, 100
3, 121, 12863709, 100
3, 122, 16008832, 99
3, 123, 12436653, 100
3, 124, 12588982, 100
3, 125, 13148931, 100
3, 126, 13154340, 100
3, 127, 13970113, 100
3, 128, 13508460, 100
3, 129, 13009091, 100
3, 130, 12996493, 100
3, 131, 13952421, 100
3, 132, 16258179, 100
3, 133, 15082958, 100
3, 134, 14404396, 100
3, 135, 17345156, 100
3, 136, 14259581, 100
3, 137, 14669335, 100
3, 138, 14048054, 100
3, 139, 14012354, 100
3, 140, 15048679, 100
3, 141, 14127707, 100
3, 142, 14191722, 100
3, 143, 14836824, 100
3, 144, 16504723, 100
3, 145, 14799827, 100
3, 146, 16512068, 100
3, 147, 20785333, 100
3, 148, 16373606, 100
3, 149, 15790414, 100
3, 150, 15586209, 100
3, 151, 16915680, 100
3, 152, 17308394, 100
3, 153, 16163715, 100
3, 154, 16967047, 100
3, 155, 19182710, 100
3, 156, 19527257, 100
3, 157, 15701819, 100
3, 158, 15747562, 100
3, 159, 15846545, 100
3, 160, 15943483, 100
3, 161, 16092734, 100
3, 162, 16263961, 100
3, 163, 16380516, 100
3, 164, 16411902, 100
3, 165, 16424517, 100
3, 166, 17192617, 100
3, 167, 17969605, 100
3, 168, 16879543, 100
3, 169, 16835057, 100
3, 170, 17149677, 100
3, 171, 18387065, 100
3, 172, 17602877, 100
3, 173, 17457078, 100
3, 174, 17474766, 100
3, 175, 17519258, 100
3, 176, 17700745, 100
3, 177, 17676413, 100
3, 178, 20162586, 100
3, 179, 19353004, 100
3, 180, 18995890, 100
3, 181, 18217602, 100
3, 182, 18419395, 100
3, 183, 18253712, 100
3, 184, 18420918, 100
3, 185, 18865748, 100
3, 186, 18651599, 100
3, 187, 18790742, 100
3, 188, 19736125, 100
3, 189, 18880024, 100
3, 190, 19010818, 100
3, 191, 19232171, 100
3, 192, 19286921, 100
3, 193, 19488885, 100
3, 194, 19356311, 99
3, 195, 19591702, 100
3, 196, 19812144, 100
3, 197, 19576553, 100
3, 198, 19926205, 100
3, 199, 20208499, 100
3, 200, 20106361, 100
3, 201, 20181049, 100
3, 202, 20492063, 100
3, 203, 20396538, 100
3, 204, 20326301, 100
3, 205, 20907146, 100
3, 206, 20983587, 100
3, 207, 20957319, 100
3, 208, 20707173, 100
3, 209, 20882842, 100
3, 210, 20986085, 100
3, 211, 21164917, 100
3, 212, 21382344, 100
3, 213, 21466225, 100
3, 214, 21345407, 100
3, 215, 21434244, 100
3, 216, 21653398, 100
3, 217, 21691400, 100
3, 218, 22084080, 100
3, 219, 22417312, 100
3, 220, 22088582, 100
3, 221, 22348856, 100
3, 222, 22394397, 100
3, 223, 22568242, 100
3, 224, 22417142, 100
3, 225, 22683230, 100
3, 226, 22518979, 100
3, 227, 22948042, 100
3, 228, 23073532, 100
3, 229, 22813293, 100
3, 230, 22993621, 100
3, 231, 23044903, 100
3, 232, 23330320, 100
3, 233, 23429703, 100
3, 234, 23518424, 100
3, 235, 24119823, 100
3, 236, 25398156, 100
3, 237, 24642735, 100
3, 238, 24608167, 100
3, 239, 24563948, 100
3, 240, 28305678, 100
3, 241, 28219723, 100
3, 242, 24729869, 100
3, 243, 24630386, 100
3, 244, 24721016, 100
3, 245, 24604733, 100
3, 246, 25173793, 100
3, 247, 24862039, 100
3, 248, 27455626, 100
3, 249, 26745853, 100
3, 250, 26119471, 100
3, 251, 25003845, 100
3, 252, 25212900, 100
3, 253, 25470625, 100
3, 254, 32487163, 100
3, 255, 25971538, 100
3, 256, 25926684, 100
3, 257, 25985077, 100
3, 258, 26127540, 100
3, 259, 25891971, 100
3, 260, 26012764, 100
3, 261, 26385242, 100
3, 262, 26233242, 100
3, 263, 26483682, 100
3, 264, 26380255, 100
3, 265, 26649246, 100
3, 266, 26731335, 100
3, 267, 27133893, 100
3, 268, 26925673, 100
3, 269, 26994238, 100
3, 270, 27188266, 100
3, 271, 27178239, 100
3, 272, 27483679, 100
3, 273, 27283088, 100
3, 274, 27932521, 100
3, 275, 27665175, 100
3, 276, 28176924, 100
3, 277, 28038829, 100
3, 278, 28196486, 100
3, 279, 27957963, 100
3, 280, 28228172, 100
3, 281, 28722513, 100
3, 282, 28387539, 100
3, 283, 28590823, 100
3, 284, 28854600, 100
3, 285, 28855531, 100
3, 286, 28965893, 100
3, 287, 29170758, 100
3, 288, 28985612, 100
3, 289, 32771783, 100
3, 290, 29151792, 100
3, 291, 29681545, 100
3, 292, 29637288, 100
3, 293, 29625271, 100
3, 294, 29666718, 100
3, 295, 29712301, 100
3, 296, 29939912, 100
3, 297, 30207511, 100
3, 298, 31833416, 100
3, 299, 32006679, 100
3, 300, 30739717, 100
