n, m, tiempoTotal
130, 0, 4872
130, 5, 6151
130, 10, 6161
130, 15, 6942
130, 20, 7491
130, 25, 7036
130, 30, 7396
130, 35, 7528
130, 40, 16978
130, 45, 27171
130, 50, 9558
130, 55, 9254
130, 60, 12370
130, 65, 11614
130, 70, 10328
130, 75, 15375
130, 80, 13876
130, 85, 12066
130, 90, 15864
130, 95, 12514
130, 100, 16639
130, 105, 16728
130, 110, 18992
130, 115, 42117
130, 120, 41694
130, 125, 57506
130, 130, 17933
130, 135, 22205
130, 140, 29942
130, 145, 27052
130, 150, 28414
130, 155, 28375
130, 160, 38734
130, 165, 41298
130, 170, 41594
130, 175, 31353
130, 180, 42393
130, 185, 36672
130, 190, 46975
130, 195, 43271
130, 200, 50356
130, 205, 51122
130, 210, 52859
130, 215, 143981
130, 220, 52268
130, 225, 339372
130, 230, 80045
130, 235, 65507
130, 240, 123872
130, 245, 147779
130, 250, 64156
130, 255, 59620
130, 260, 58178
130, 265, 64573
130, 270, 58407
130, 275, 68096
130, 280, 116553
130, 285, 70102
130, 290, 65859
130, 295, 70352
130, 300, 102357
130, 305, 160282
130, 310, 77559
130, 315, 68751
130, 320, 268058
130, 325, 139220
130, 330, 134922
130, 335, 80325
130, 340, 188427
130, 345, 93328
130, 350, 96230
130, 355, 92764
130, 360, 94333
130, 365, 87216
130, 370, 150803
130, 375, 89976
130, 380, 87077
130, 385, 94533
130, 390, 99035
130, 395, 104954
130, 400, 98376
130, 405, 93089
130, 410, 162585
130, 415, 89207
130, 420, 93768
130, 425, 97482
130, 430, 97711
130, 435, 108187
130, 440, 97480
130, 445, 96689
130, 450, 104027
130, 455, 1017632
130, 460, 97730
130, 465, 95289
130, 470, 102784
130, 475, 104449
130, 480, 110998
130, 485, 105492
130, 490, 110383
130, 495, 101849
130, 500, 108873
130, 505, 100958
130, 510, 115271
130, 515, 121460
130, 520, 123455
130, 525, 213648
130, 530, 124153
130, 535, 113267
130, 540, 111985
130, 545, 111707
130, 550, 121745
130, 555, 120808
130, 560, 109680
130, 565, 352769
130, 570, 120459
130, 575, 126275
130, 580, 116302
130, 585, 1838919
130, 590, 118206
130, 595, 113568
130, 600, 127808
130, 605, 129801
130, 610, 122326
130, 615, 120077
130, 620, 127677
130, 625, 132414
130, 630, 141189
130, 635, 126919
130, 640, 140176
130, 645, 125242
130, 650, 131721
130, 655, 121932
130, 660, 130703
130, 665, 135860
130, 670, 1162842
130, 675, 322350
130, 680, 135989
130, 685, 131898
130, 690, 136132
130, 695, 134829
130, 700, 944766
130, 705, 302543
130, 710, 133676
130, 715, 441626
130, 720, 148993
130, 725, 161693
130, 730, 153641
130, 735, 147773
130, 740, 145872
