n, m, tiempoTotal
10, 45, 12173, 527, 7829
11, 45, 11586, 594, 9502
12, 45, 11300, 729, 9216
13, 45, 12337, 893, 10198
14, 45, 11337, 1354, 10367
15, 45, 10883, 1056, 10634
16, 45, 14035, 1223, 12106
17, 45, 10335, 1045, 12502
18, 45, 13149, 993, 13276
19, 45, 11775, 1507, 14014
20, 45, 13171, 896, 14981
21, 45, 11779, 1540, 17918
22, 45, 13276, 1209, 16465
23, 45, 16472, 1304, 16490
24, 45, 12272, 1151, 16933
25, 45, 12870, 1399, 18791
26, 45, 10666, 1285, 18258
27, 45, 15714, 1285, 18772
28, 45, 12258, 1700, 19537
29, 45, 13832, 1388, 19490
30, 45, 12979, 1153, 21709
31, 45, 12474, 1159, 22925
32, 45, 13263, 1168, 26084
33, 45, 12283, 1144, 32415
34, 45, 11313, 1146, 26720
35, 45, 9628, 1321, 27739
36, 45, 12817, 1259, 28303
37, 45, 10007, 1289, 29676
38, 45, 10501, 1413, 33357
39, 45, 10316, 1282, 31013
40, 45, 10882, 1311, 32882
41, 45, 15232, 1333, 33093
42, 45, 11343, 1307, 34602
43, 45, 12298, 1386, 36198
44, 45, 12890, 1417, 39354
45, 45, 11990, 1368, 38642
46, 45, 12030, 1347, 39171
47, 45, 14442, 1324, 40098
48, 45, 10382, 1371, 44782
49, 45, 9526, 1393, 48611
50, 45, 9997, 1363, 44735
51, 45, 12581, 1566, 46598
52, 45, 9318, 1428, 47725
53, 45, 12460, 1505, 47769
54, 45, 8178, 2227, 50163
55, 45, 11519, 1342, 54150
56, 45, 11730, 1595, 51989
57, 45, 9469, 1561, 55461
58, 45, 12765, 1612, 56857
59, 45, 10836, 1449, 59133
60, 45, 9285, 2371, 62909
61, 45, 11363, 1779, 59233
62, 45, 8590, 2197, 62421
63, 45, 8258, 1883, 62629
64, 45, 9151, 2031, 62157
65, 45, 9836, 1801, 66181
66, 45, 10538, 1843, 69525
67, 45, 7941, 2092, 361311
68, 45, 7796, 1801, 74035
69, 45, 7948, 1923, 74661
70, 45, 7167, 2018, 75373
71, 45, 6137, 2335, 78459
72, 45, 6764, 2029, 72569
73, 45, 5289, 1513, 64718
74, 45, 4931, 1384, 65278
75, 45, 4351, 1376, 68948
76, 45, 5597, 1608, 81898
77, 45, 10183, 2711, 97825
78, 45, 9722, 2175, 90030
79, 45, 7153, 2686, 100783
80, 45, 9922, 2122, 94509
81, 45, 4877, 1763, 76433
82, 45, 4865, 1720, 75350
83, 45, 5555, 1710, 76712
84, 45, 8137, 2287, 99720
85, 45, 7854, 2289, 102063
86, 45, 8384, 2351, 103654
87, 45, 9110, 2242, 110750
88, 45, 8768, 2527, 109608
89, 45, 8211, 2534, 114051
90, 45, 10745, 2208, 112519
91, 45, 7504, 2339, 116914
92, 45, 8625, 2455, 114780
93, 45, 7452, 2398, 120968
94, 45, 13940, 2626, 119431
95, 45, 9740, 2710, 122834
96, 45, 7304, 2568, 126010
97, 45, 8361, 2669, 127309
98, 45, 10933, 2554, 129994
99, 45, 9731, 2824, 138945
100, 45, 5351, 1902, 105361
