n, m, RCL, iterations, tiempoTotal
150, 1, 3, 20, 926203
150, 41, 3, 20, 1031640
150, 81, 3, 20, 1124756
150, 121, 3, 20, 1470306
150, 161, 3, 20, 2142441
150, 201, 3, 20, 2190073
150, 241, 3, 20, 2071856
150, 281, 3, 20, 2512669
150, 321, 3, 20, 2840686
150, 361, 3, 20, 3688271
150, 401, 3, 20, 5588282
150, 441, 3, 20, 7650915
150, 481, 3, 20, 5631291
150, 521, 3, 20, 5509621
150, 561, 3, 20, 5186221
150, 601, 3, 20, 7377723
150, 641, 3, 20, 5857338
150, 681, 3, 20, 6135666
150, 721, 3, 20, 7131413
150, 761, 3, 20, 7385609
150, 801, 3, 20, 6992489
150, 841, 3, 20, 8091313
150, 881, 3, 20, 8267292
150, 921, 3, 20, 8532567
150, 961, 3, 20, 8554718
150, 1001, 3, 20, 8495261
150, 1041, 3, 20, 8733030
150, 1081, 3, 20, 10675516
150, 1121, 3, 20, 11028341
150, 1161, 3, 20, 10645174
150, 1201, 3, 20, 10836604
150, 1241, 3, 20, 10430124
150, 1281, 3, 20, 11280186
150, 1321, 3, 20, 13395717
150, 1361, 3, 20, 13084003
150, 1401, 3, 20, 13099248
150, 1441, 3, 20, 12679630
150, 1481, 3, 20, 12357971
150, 1521, 3, 20, 13473994
150, 1561, 3, 20, 13486624
150, 1601, 3, 20, 13169716
150, 1641, 3, 20, 13468177
150, 1681, 3, 20, 14477480
150, 1721, 3, 20, 14078902
150, 1761, 3, 20, 15077047
150, 1801, 3, 20, 15760671
150, 1841, 3, 20, 15771992
150, 1881, 3, 20, 15259797
150, 1921, 3, 20, 15981532
150, 1961, 3, 20, 16710117
150, 2001, 3, 20, 15805504
150, 2041, 3, 20, 16137439
150, 2081, 3, 20, 17927065
150, 2121, 3, 20, 18956876
150, 2161, 3, 20, 17957106
150, 2201, 3, 20, 17872050
150, 2241, 3, 20, 19093834
150, 2281, 3, 20, 18415945
150, 2321, 3, 20, 19205256
150, 2361, 3, 20, 18546857
150, 2401, 3, 20, 20646914
150, 2441, 3, 20, 20959219
150, 2481, 3, 20, 20093834
150, 2521, 3, 20, 21654759
150, 2561, 3, 20, 21010779
150, 2601, 3, 20, 21276717
150, 2641, 3, 20, 23115532
150, 2681, 3, 20, 34145525
150, 2721, 3, 20, 23289608
150, 2761, 3, 20, 23091469
150, 2801, 3, 20, 22385696
150, 2841, 3, 20, 22919519
150, 2881, 3, 20, 23630534
