n, m, RCL, iterations, tiempoTotal
150, 0, 3, 20, 1609040
150, 30, 3, 20, 1544885
150, 60, 3, 20, 1423642
150, 90, 3, 20, 1493066
150, 120, 3, 20, 1644638
150, 150, 3, 20, 1648548
150, 180, 3, 20, 2065412
150, 210, 3, 20, 2735743
150, 240, 3, 20, 2677135
150, 270, 3, 20, 3121877
150, 300, 3, 20, 3745793
150, 330, 3, 20, 4455968
150, 360, 3, 20, 4710331
150, 390, 3, 20, 5273797
150, 420, 3, 20, 5718250
150, 450, 3, 20, 6236586
150, 480, 3, 20, 6393558
150, 510, 3, 20, 7421140
150, 540, 3, 20, 7128000
150, 570, 3, 20, 9886048
150, 600, 3, 20, 8442751
150, 630, 3, 20, 7493365
150, 660, 3, 20, 9803633
150, 690, 3, 20, 9651136
150, 720, 3, 20, 9907154
150, 750, 3, 20, 10677511
150, 780, 3, 20, 10383712
150, 810, 3, 20, 11583955
150, 840, 3, 20, 7545355
150, 870, 3, 20, 7257341
150, 900, 3, 20, 7315554
150, 930, 3, 20, 12359602
150, 960, 3, 20, 13717612
150, 990, 3, 20, 13754037
150, 1020, 3, 20, 13568081
150, 1050, 3, 20, 21629723
150, 1080, 3, 20, 15678990
150, 1110, 3, 20, 17041791
150, 1140, 3, 20, 12696189
150, 1170, 3, 20, 14161371
150, 1200, 3, 20, 14594799
150, 1230, 3, 20, 15302192
150, 1260, 3, 20, 15555437
150, 1290, 3, 20, 14741248
150, 1320, 3, 20, 16130575
150, 1350, 3, 20, 15676447
150, 1380, 3, 20, 16317582
150, 1410, 3, 20, 16471073
150, 1440, 3, 20, 16199324
150, 1470, 3, 20, 11539846
150, 1500, 3, 20, 11060713
150, 1530, 3, 20, 11262435
150, 1560, 3, 20, 11828935
150, 1590, 3, 20, 11828804
150, 1620, 3, 20, 12043114
150, 1650, 3, 20, 12387519
150, 1680, 3, 20, 12210478
150, 1710, 3, 20, 12306610
150, 1740, 3, 20, 12886592
150, 1770, 3, 20, 13051198
150, 1800, 3, 20, 12995917
150, 1830, 3, 20, 13308183
150, 1860, 3, 20, 13676605
150, 1890, 3, 20, 14070413
150, 1920, 3, 20, 13865901
150, 1950, 3, 20, 14430422
150, 1980, 3, 20, 14134929
150, 2010, 3, 20, 14468365
150, 2040, 3, 20, 14697591
150, 2070, 3, 20, 14924500
150, 2100, 3, 20, 14862197
150, 2130, 3, 20, 15584082
150, 2160, 3, 20, 15578934
150, 2190, 3, 20, 15575570
150, 2220, 3, 20, 15859582
150, 2250, 3, 20, 15917059
150, 2280, 3, 20, 16943234
150, 2310, 3, 20, 16429536
150, 2340, 3, 20, 16498096
150, 2370, 3, 20, 16574912
150, 2400, 3, 20, 17271048
150, 2430, 3, 20, 18484616
150, 2460, 3, 20, 17206955
150, 2490, 3, 20, 17432306
150, 2520, 3, 20, 17782387
150, 2550, 3, 20, 17793672
150, 2580, 3, 20, 18952022
150, 2610, 3, 20, 18387192
150, 2640, 3, 20, 19076324
150, 2670, 3, 20, 18935710
150, 2700, 3, 20, 19601469
150, 2730, 3, 20, 20115270
150, 2760, 3, 20, 20133662
150, 2790, 3, 20, 19796387
150, 2820, 3, 20, 19928182
150, 2850, 3, 20, 20750234
150, 2880, 3, 20, 20678955
150, 2910, 3, 20, 21053782
150, 2940, 3, 20, 20789481
150, 2970, 3, 20, 21218742
150, 3000, 3, 20, 20677872
150, 3030, 3, 20, 21753928
150, 3060, 3, 20, 21414811
150, 3090, 3, 20, 22372831
150, 3120, 3, 20, 22443781
